County,Total_Deaths,Diseases_of_Heart,Malignant_Neoplasms,Cerebrovascular_Diseases,Chronic_Lower_Respiratory_Diseases,Accidents,Alzheimers_Disease,Diabetes_Mellitus,Nephritis_Nephrotic_Syndrome_Nephrosis,Influenza_and_Pneumonia,Septicemia,Year
ILLINOIS,106879,25653,24713,5709,5544,4853,3687,2818,2543,2343,1819,2015
Adams,832,162,159,33,60,52,41,11,18,29,37,2015
Alexander,97,17,32,5,3,3,2,3,12,2,2,2015
Bond,192,51,42,4,7,15,16,4,7,2,4,2015
Boone,398,94,94,28,30,21,10,10,17,6,3,2015
Brown,47,13,9,1,2,1,0,2,0,1,2,2015
Bureau,379,101,83,26,25,24,15,8,9,13,3,2015
Calhoun,50,18,7,2,1,4,2,2,4,2,1,2015
Carroll,192,48,41,8,11,11,1,2,5,3,0,2015
Cass,144,34,26,6,12,10,4,4,5,7,2,2015
Champaign,1256,220,271,79,71,78,73,14,20,28,17,2015
Christian,448,112,98,24,25,20,12,6,10,23,10,2015
Clark,209,54,40,10,18,7,2,3,11,5,1,2015
Clay,198,43,38,7,19,7,2,4,25,8,5,2015
Clinton,376,109,63,22,26,19,8,9,6,15,8,2015
Coles,558,169,130,29,35,22,21,12,14,8,10,2015
Cook,40287,10156,9553,2239,1595,1607,1369,1190,927,873,649,2015
Chicago,19308,4939,4536,1052,703,828,563,637,457,421,332,2015
Suburban Cook,20979,5217,5017,1187,892,779,806,553,470,452,317,2015
Crawford,242,73,47,23,13,7,9,3,6,8,4,2015
Cumberland,125,25,20,13,10,3,7,6,3,3,1,2015
DeKalb,701,137,165,36,27,44,29,21,19,17,9,2015
DeWitt,197,37,44,13,9,19,14,6,4,5,5,2015
Douglas,201,52,49,10,11,10,10,4,5,6,5,2015
DuPage,6099,1356,1455,344,309,240,218,110,138,129,83,2015
Edgar,254,66,55,20,17,6,17,4,8,6,3,2015
Edwards,70,17,15,7,5,1,0,2,2,2,2,2015
Effingham,405,98,81,35,21,22,22,10,4,8,8,2015
Fayette,255,50,71,13,26,12,17,8,4,6,3,2015
Ford,190,48,36,14,14,6,10,0,2,1,1,2015
Franklin,561,77,133,22,56,41,31,21,14,18,15,2015
Fulton,466,107,82,21,31,21,17,7,12,9,6,2015
Gallatin,74,20,13,4,6,3,0,2,1,3,2,2015
Greene,163,39,40,8,10,12,5,5,2,4,1,2015
Grundy,396,98,99,17,23,19,11,15,7,10,4,2015
Hamilton,94,30,27,6,10,2,2,2,1,3,0,2015
Hancock,168,47,45,5,7,3,8,3,3,5,4,2015
Hardin,54,11,13,3,10,0,2,2,2,2,0,2015
Henderson,79,21,19,7,5,2,3,3,2,1,4,2015
Henry,559,131,142,23,36,19,7,15,16,13,9,2015
Iroquois,394,90,93,16,25,18,23,14,7,8,7,2015
Jackson,471,108,99,19,26,35,16,8,14,12,12,2015
Jasper,98,33,24,5,5,8,4,0,0,3,1,2015
Jefferson,433,122,74,17,19,30,24,21,19,9,15,2015
Jersey,239,54,44,10,21,21,16,19,3,0,4,2015
Jo Daviess,238,57,58,16,10,17,10,4,4,5,0,2015
Johnson,116,25,25,8,7,6,1,4,1,0,1,2015
Kane,3143,672,699,179,170,118,66,116,97,80,48,2015
Kankakee,1108,284,267,51,63,41,42,30,15,30,17,2015
Kendall,587,137,154,31,37,24,15,13,15,9,7,2015
Knox,705,172,136,31,69,25,41,22,18,21,7,2015
Lake,4557,1003,1098,222,237,196,158,153,116,81,87,2015
LaSalle,1356,346,293,56,89,69,47,42,16,37,24,2015
Lawrence,221,61,44,7,10,8,16,6,2,4,2,2015
Lee,366,100,85,26,19,23,21,7,4,11,4,2015
Livingston,432,113,87,26,11,22,10,10,7,10,4,2015
Logan,359,74,91,16,29,7,9,5,9,8,5,2015
McDonough,325,86,71,14,23,12,6,5,2,12,7,2015
McHenry,2060,456,482,112,115,112,77,49,68,30,28,2015
McLean,1195,277,269,52,75,79,60,32,26,20,19,2015
Macon,1249,280,275,62,73,55,35,26,28,26,22,2015
Macoupin,545,128,116,27,32,30,13,14,14,13,9,2015
Madison,2813,677,657,139,176,175,116,55,67,62,48,2015
Marion,559,145,128,19,51,24,17,17,18,13,13,2015
Marshall,165,42,45,8,7,9,7,2,4,2,1,2015
Mason,181,37,36,4,10,7,10,5,6,4,3,2015
Massac,220,57,46,9,20,8,5,5,1,1,4,2015
Menard,118,17,35,6,6,6,1,5,4,4,2,2015
Mercer,184,48,43,12,9,7,10,8,2,0,2,2015
Monroe,310,69,77,16,15,12,5,6,4,5,5,2015
Montgomery,366,88,79,26,14,12,28,6,8,9,5,2015
