County,Total_Deaths,Diseases_of_Heart,Malignant_Neoplasms,Cerebrovascular_Diseases,Accidents,Chronic_Lower_Respiratory_Diseases,Alzheimers_Disease,Diabetes_Mellitus,Nephritis_Nephrotic_Syndrome_Nephrosis,Influenza_and_Pneumonia,Septicemia,Intentional_Self_Harm,Chronic_Liver_Disease_Cirrhosis,All_Other_Causes,Year
ILLINOIS,108937,25655,23875,6144,6086,5532,3949,2822,2548,2106,1746,0,0,0,2019
Adams,786,150,191,39,26,49,36,23,15,12,17,0,0,0,2019
Alexander,111,20,26,6,6,6,2,1,5,5,5,0,0,0,2019
Bond,178,49,36,7,14,7,6,7,3,3,4,0,0,0,2019
Boone,395,96,98,16,17,24,25,11,3,2,5,0,0,0,2019
Brown,53,12,14,5,2,2,0,0,1,0,2,0,0,0,2019
Bureau,432,109,99,28,28,20,14,2,13,7,6,0,0,0,2019
Calhoun,62,15,20,1,2,3,8,2,0,1,1,0,0,0,2019
Carroll,184,45,43,10,7,9,5,7,3,1,1,0,0,0,2019
Cass,148,37,29,6,12,12,0,2,2,3,2,0,0,0,2019
Champaign,1390,303,265,48,120,68,77,34,29,23,23,0,0,0,2019
Christian,449,125,95,12,13,38,12,9,11,10,5,0,0,0,2019
Clark,204,52,32,13,9,12,6,8,3,2,4,0,0,0,2019
Clay,156,43,30,14,4,7,3,7,7,2,3,0,0,0,2019
Clinton,341,106,71,19,14,18,11,7,6,8,10,0,0,0,2019
Coles,528,117,99,23,20,43,18,11,5,8,6,0,0,0,2019
Cook,40771,10083,9001,2469,2352,1519,1219,1116,1000,831,572,0,0,0,2019
Chicago,19630,4847,4175,1195,1333,702,446,601,493,422,305,0,0,0,2019
Suburban Cook,21141,5236,4826,1274,1019,817,773,515,507,409,267,0,0,0,2019
Crawford,194,51,47,6,6,12,4,4,5,5,2,0,0,0,2019
Cumberland,111,26,18,11,4,9,0,5,3,5,1,0,0,0,2019
DeKalb,745,164,176,35,42,37,36,15,15,20,4,0,0,0,2019
DeWitt,221,54,45,8,9,17,21,6,2,9,5,0,0,0,2019
Douglas,184,47,42,7,13,13,7,6,3,4,4,0,0,0,2019
Edgar,246,68,46,7,10,11,7,7,9,6,2,0,0,0,2019
Edwards,78,28,16,4,2,8,1,0,2,2,5,0,0,0,2019
Effingham,370,76,69,22,14,30,21,20,7,3,8,0,0,0,2019
Fayette,226,52,55,8,9,18,16,6,7,8,5,0,0,0,2019
Ford,175,37,34,12,6,13,5,5,1,4,1,0,0,0,2019
Franklin,531,96,112,29,32,62,22,20,12,11,10,0,0,0,2019
Fulton,499,117,111,22,18,27,31,12,7,11,9,0,0,0,2019
Gallatin,72,17,15,3,4,9,1,2,6,1,1,0,0,0,2019
Grundy,451,93,108,20,30,30,17,18,13,10,4,0,0,0,2019
Hamilton,110,25,24,6,4,13,2,4,3,1,1,0,0,0,2019
Hancock,202,55,42,15,11,11,7,3,5,4,3,0,0,0,2019
Hardin,58,12,12,3,3,13,0,0,0,2,1,0,0,0,2019
Henderson,87,28,14,2,10,6,4,4,1,0,2,0,0,0,2019
Henry,538,146,119,29,31,29,12,14,4,8,4,0,0,0,2019
Iroquois,364,91,82,24,24,16,21,13,6,5,2,0,0,0,2019
Jackson,482,113,89,15,33,36,13,9,13,11,15,0,0,0,2019
Jasper,97,26,15,2,5,7,2,3,3,3,1,0,0,0,2019
Jefferson,463,102,100,30,25,36,28,9,10,12,10,0,0,0,2019
Jersey,296,82,63,11,15,13,13,17,9,11,2,0,0,0,2019
Jo Daviess,225,60,63,7,17,8,20,5,3,1,2,0,0,0,2019
Johnson,129,27,31,3,4,16,0,6,1,3,7,0,0,0,2019
Kane,3322,695,774,229,187,134,94,89,84,82,57,0,0,0,2019
Kankakee,1141,333,239,60,67,47,50,22,26,22,25,0,0,0,2019
Kendall,643,124,167,26,43,31,24,14,19,13,6,0,0,0,2019
Knox,701,161,133,38,30,59,46,24,16,14,10,0,0,0,2019
Lake,4837,1006,1105,236,250,228,219,129,131,81,97,0,0,0,2019
LaSalle,1329,302,300,85,76,70,62,26,29,24,20,0,0,0,2019
Lawrence,187,40,45,10,9,13,15,2,7,5,2,0,0,0,2019
Lee,402,102,103,19,23,20,16,4,11,4,6,0,0,0,2019
Livingston,449,105,89,29,24,22,25,13,7,14,9,0,0,0,2019
Logan,335,76,78,14,10,21,22,3,6,8,8,0,0,0,2019
McDonough,336,83,57,33,19,20,8,5,9,7,3,0,0,0,2019
McHenry,2141,471,527,112,140,115,83,76,33,20,29,0,0,0,2019
McLean,1225,271,269,51,75,100,88,24,25,9,19,0,0,0,2019
Macon,1282,260,277,66,56,74,60,22,23,35,43,0,0,0,2019
Macoupin,553,140,112,27,26,40,18,9,10,13,5,0,0,0,2019
Madison,2960,717,579,216,209,149,129,78,59,55,71,0,0,0,2019
Marion,486,121,99,27,26,40,16,13,20,9,5,0,0,0,2019
Marshall,154,52,25,7,4,10,12,1,1,6,2,0,0,0,2019
Mason,190,38,43,9,8,16,8,6,4,3,3,0,0,0,2019
Massac,192,22,41,8,8,20,15,5,2,5,7,0,0,0,2019
Mercer,182,50,39,13,6,17,8,3,4,1,2,0,0,0,2019
Monroe,329,77,69,25,16,23,9,4,7,6,4,0,0,0,2019
Montgomery,381,91,73,22,19,24,23,4,7,12,10,0,0,0,2019
Morgan,426,131,95,19,15,31,9,8,5,10,6,0,0,0,2019
Moultrie,212,45,34,9,11,11,5,9,1,5,2,0,0,0,2019
Ogle,542,111,121,31,29,41,38,10,8,3,6,0,0,0,2019
Peoria,1836,420,412,109,105,106,83,34,36,35,30,0,0,0,2019
Perry,237,59,51,11,10,16,7,7,13,7,0,0,0,0,2019
Piatt,175,35,34,6,12,15,5,4,2,1,3,0,0,0,2019
Pike,213,38,54,10,10,14,5,1,3,3,5,0,0,0,2019
Pope,47,12,13,1,5,2,1,3,1,1,0,0,0,0,2019
Pulaski,90,22,24,6,9,1,1,2,1,0,1,0,0,0,2019
Putnam,54,11,19,3,3,5,1,0,1,0,0,0,0,0,2019
Randolph,361,83,70,15,22,25,7,13,12,6,4,0,0,0,2019
